Taxon,(S+N)/Amide = MC in vivo,Literature MR [mL O2 * 1/h * 1/g]
Palaeophis,2.082629674,0.4
Odaxosaurus,4.157281553,0.2
Telmatornis,6.080496596,6
Xanthusiid,3.33379694,0.2
Cetacean,5.550939664,2
Insectivore,5.560565533,4
Marsupial,5.586601874,1.5
Anseriform bird,11.16030534,11
