Bos taurus
Ochotona himalayana
Puma concolor
Marmosa robinsoni
Mustela africana
Rattus rattus
Setifer setosus
Tachyglossus aculeatus
Ornithorhynchus anatinus
Varanus giganteus
Iguana iguana
Furcifer lateralis
Gavialis gangeticus
Ara
Passer domesticus
Spheniscus magellanicus
Oceanodroma leucorhoa
Columbina passerina
Topaza pella
Antrozous pallidus
chironectes minimus
Eudromia elegans
Setifer setosus
Aotus lemurinus
Agama africana
